ADDRESS_ID,CARE_OF,LANDMARK,LOCALITY,VILLAGE_TOWN_CITY,DISTRICT,BUILDING,STREET,POST_OFFICE,STATE,PIN_CODE
1,NULL,NULL,NULL,NULL,Koppal,NULL,NULL,NULL,Karnataka,NULL
2,NULL,NULL,NULL,NULL,Koppal,NULL,NULL,NULL,Karnataka,NULL
3,NULL,NULL,NULL,NULL,Koppal,NULL,NULL,NULL,Karnataka,NULL
4,NULL,NULL,NULL,NULL,Koppal,NULL,NULL,NULL,Karnataka,NULL
5,NULL,NULL,NULL,NULL,Koppal,NULL,NULL,NULL,Karnataka,NULL
6,NULL,NULL,NULL,NULL,Koppal,NULL,NULL,NULL,Karnataka,NULL
7,NULL,NULL,NULL,NULL,Koppal,NULL,NULL,NULL,Karnataka,NULL
8,NULL,NULL,NULL,NULL,Koppal,NULL,NULL,NULL,Karnataka,NULL
9,NULL,NULL,NULL,NULL,Koppal,NULL,NULL,NULL,Karnataka,NULL
10,NULL,NULL,NULL,NULL,Koppal,NULL,NULL,NULL,Karnataka,NULL
11,NULL,NULL,NULL,NULL,Koppal,NULL,NULL,NULL,Karnataka,NULL
12,NULL,NULL,NULL,NULL,Koppal,NULL,NULL,NULL,Karnataka,NULL
13,NULL,NULL,NULL,NULL,Koppal,NULL,NULL,NULL,Karnataka,NULL
14,NULL,NULL,NULL,NULL,Koppal,NULL,NULL,NULL,Karnataka,NULL
15,NULL,NULL,NULL,NULL,Koppal,NULL,NULL,NULL,Karnataka,NULL
16,NULL,NULL,NULL,NULL,Koppal,NULL,NULL,NULL,Karnataka,NULL
17,NULL,NULL,NULL,NULL,Koppal,NULL,NULL,NULL,Karnataka,NULL
18,NULL,NULL,NULL,NULL,Koppal,NULL,NULL,NULL,Karnataka,NULL
19,NULL,NULL,NULL,NULL,Koppal,NULL,NULL,NULL,Karnataka,NULL
20,NULL,NULL,NULL,NULL,Koppal,NULL,NULL,NULL,Karnataka,NULL
21,NULL,NULL,NULL,NULL,Koppal,NULL,NULL,NULL,Karnataka,NULL
22,NULL,NULL,NULL,NULL,Koppal,NULL,NULL,NULL,Karnataka,NULL
23,NULL,NULL,NULL,NULL,Koppal,NULL,NULL,NULL,Karnataka,NULL
24,NULL,NULL,NULL,NULL,Koppal,NULL,NULL,NULL,Karnataka,NULL
25,NULL,NULL,NULL,NULL,Koppal,NULL,NULL,NULL,Karnataka,NULL
26,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
27,"Guardian's name","City Center",Pattikaadu,"My small town",Chennai,"My home","My street","P.O Box 1","Tamil Nadu",670101
28,NULL,NULL,NULL,NULL,Koppal,NULL,NULL,NULL,Karnataka,NULL
